Iteration,Architecture,ScenarioPath,Joules,refined
27,mono,2,146.61795788045205,True
27,mono,3,278.2616047082317,True
28,micro,1,111.00764068532303,True
28,micro,2,145.70080130693603,True
28,micro,3,273.4742539165226,True
28,mono,1,111.10978801411098,True
28,mono,2,154.57704328284606,True
28,mono,3,294.36808077040985,True
29,micro,1,111.34734049559914,True
29,micro,2,145.87080308669152,True
29,micro,3,275.56708652311374,True
29,mono,1,111.4572334853978,True
29,mono,2,155.45019844540633,True
29,mono,3,297.65919348158496,True
30,micro,1,108.24674019635195,True
30,micro,2,142.03416182076313,True
30,micro,3,266.86781087491255,True
30,mono,1,108.34750227735097,True
30,mono,2,150.79470627766426,True
30,mono,3,287.4182868822567,True
