InputFileName,Architecture,ExperimentDate,ScenarioPath,NumberOfInstances,SleepTime,WorkloadIterations,NumberOfIterations,StartTimestamp,MonolithExperiment,MicroserviceExperiment,MonoFrontendDuration,MonoBackendDuration,MicroFrontendDuration,MicroBackendDuration,C-State,Resident,Count,Latency
21-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,9,POLL,0.000%,10,0
21-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,10,C0,0.509%
14-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,1,C10,97.832%,56833,890
14-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,2,C9,0.014%,343,480
14-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,3,C8,1.418%,18072,200
14-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,4,C7s,0.001%,21,124
14-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,5,C6,0.158%,7340,85
14-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,6,C3,0.010%,1525,70
14-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,7,C1E,0.017%,1640,10
14-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,8,C1,0.042%,3596,2
14-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,9,POLL,0.000%,9,0
14-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,10,C0,0.509%
23-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,1,C10,98.100%,43743,890
23-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,2,C9,0.010%,92,480
23-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,3,C8,1.209%,12388,200
23-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,4,C7s,0.002%,41,124
23-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,5,C6,0.073%,3157,85
23-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,6,C3,0.005%,963,70
23-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,7,C1E,0.034%,5753,10
23-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,8,C1,0.139%,13447,2
23-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,9,POLL,0.000%,19,0
23-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,10,C0,0.427%
10-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,1,C10,98.153%,40464,890
10-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,2,C9,0.008%,69,480
10-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,3,C8,1.144%,11837,200
10-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,4,C7s,0.001%,30,124
10-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,5,C6,0.071%,3101,85
10-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,6,C3,0.005%,932,70
10-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,7,C1E,0.043%,6671,10
10-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,8,C1,0.161%,15138,2
10-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,9,POLL,0.000%,17,0
10-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,10,C0,0.414%
30-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,1,C10,97.857%,55998,890
30-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,2,C9,0.020%,287,480
30-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,3,C8,1.444%,18102,200
30-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,4,C7s,0.001%,18,124
30-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,5,C6,0.151%,6616,85
30-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,6,C3,0.006%,844,70
30-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,7,C1E,0.012%,1457,10
30-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,8,C1,0.045%,4123,2
30-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,9,POLL,0.000%,14,0
30-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,10,C0,0.465%
11-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,1,C10,97.807%,56968,890
11-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,2,C9,0.010%,277,480
11-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,3,C8,1.408%,18812,200
11-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,4,C7s,0.002%,49,124
11-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,5,C6,0.180%,7320,85
11-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,6,C3,0.008%,1144,70
11-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,7,C1E,0.030%,1763,10
11-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,8,C1,0.037%,2783,2
11-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,9,POLL,0.000%,17,0
11-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,10,C0,0.518%
5-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,1,C10,97.944%,53458,890
5-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,2,C9,0.034%,214,480
5-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,3,C8,1.323%,16478,200
5-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,4,C7s,0.001%,29,124
5-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,5,C6,0.109%,5273,85
5-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,6,C3,0.006%,900,70
5-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,7,C1E,0.010%,1132,10
5-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,8,C1,0.056%,4388,2
5-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,9,POLL,0.000%,11,0
5-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,10,C0,0.517%
22-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,1,C10,98.004%,56937,890
22-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,2,C9,0.017%,248,480
22-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,3,C8,1.342%,16331,200
22-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,4,C7s,0.001%,19,124
22-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,5,C6,0.142%,5856,85
22-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,6,C3,0.006%,777,70
22-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,7,C1E,0.017%,1724,10
22-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,8,C1,0.033%,3231,2
22-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,9,POLL,0.000%,28,0
22-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,10,C0,0.438%
24-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,1,C10,97.977%,56742,890
24-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,2,C9,0.012%,253,480
24-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,3,C8,1.301%,16300,200
24-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,4,C7s,0.001%,24,124
24-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,5,C6,0.137%,5646,85
24-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,6,C3,0.006%,909,70
24-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,7,C1E,0.015%,1227,10
24-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,8,C1,0.031%,2408,2
24-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,9,POLL,0.000%,9,0
24-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,10,C0,0.520%
8-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,1,C10,97.906%,53572,890
8-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,2,C9,0.020%,344,480
8-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,3,C8,1.337%,18215,200
8-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,4,C7s,0.002%,32,124
8-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,5,C6,0.165%,7356,85
8-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,6,C3,0.008%,1096,70
8-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,7,C1E,0.024%,1428,10
8-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,8,C1,0.049%,3897,2
8-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,9,POLL,0.000%,25,0
8-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,10,C0,0.489%
18-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,1,C10,97.907%,57891,890
18-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,2,C9,0.075%,282,480
18-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,3,C8,1.307%,17592,200
18-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,4,C7s,0.001%,21,124
18-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,5,C6,0.172%,7098,85
18-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,6,C3,0.007%,960,70
18-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,7,C1E,0.010%,944,10
18-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,8,C1,0.026%,1853,2
18-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,9,POLL,0.000%,17,0
18-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,10,C0,0.495%
25-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,1,C10,97.886%,52597,890
25-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,2,C9,0.013%,294,480
25-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,3,C8,1.368%,17728,200
25-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,4,C7s,0.001%,10,124
25-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,5,C6,0.159%,8309,85
25-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,6,C3,0.012%,1584,70
25-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,7,C1E,0.020%,1976,10
25-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,8,C1,0.051%,4666,2
25-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,9,POLL,0.000%,28,0
25-api-monitor.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,10,C0,0.490%
20-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,1,C10,98.029%,59066,890
20-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,2,C9,0.014%,222,480
20-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,3,C8,1.249%,15683,200
20-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,4,C7s,0.001%,17,124
20-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,5,C6,0.143%,6647,85
20-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,6,C3,0.006%,813,70
20-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,7,C1E,0.014%,1294,10
20-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,8,C1,0.032%,2547,2
20-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,9,POLL,0.000%,10,0
20-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,10,C0,0.512%
15-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,1,C10,97.867%,56423,890
15-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,2,C9,0.008%,218,480
15-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,3,C8,1.358%,17525,200
15-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,4,C7s,0.000%,5,124
15-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,5,C6,0.174%,7407,85
15-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,6,C3,0.009%,1151,70
15-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,7,C1E,0.017%,1524,10
15-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,8,C1,0.048%,3945,2
15-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,9,POLL,0.000%,9,0
15-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,10,C0,0.519%
1-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,1,C10,97.879%,57729,890
1-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,2,C9,0.012%,299,480
1-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,3,C8,1.368%,17867,200
1-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,4,C7s,0.002%,38,124
1-api-baseline.csv,mono,26-02-24T07-35-36,2,5,300,50,30,26-02-24T07-35-36,26-02-24T20-05-19,27-02-24T06-06-02,,341.198895191,,341.198895191,5,C6,0.146%,6271,85
