InputFileName,Architecture,ExperimentDate,ScenarioPath,NumberOfInstances,SleepTime,WorkloadIterations,NumberOfIterations,StartTimestamp,MonolithExperiment,MicroserviceExperiment,MonoFrontendDuration,MonoBackendDuration,MicroFrontendDuration,MicroBackendDuration,C-State,Resident,Count,Latency
23-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.179%,9202,85
23-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.011%,1840,70
23-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.091%,4484,10
23-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.062%,5445,2
23-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,18,0
23-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.679%
5-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.391%,78926,890
5-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.031%,415,480
5-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.669%,25062,200
5-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,32,124
5-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.203%,10545,85
5-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.010%,1710,70
5-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.046%,2894,10
5-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.048%,3815,2
5-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,10,0
5-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.600%
15-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.384%,80420,890
15-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.023%,408,480
15-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.695%,24371,200
15-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,49,124
15-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.162%,8517,85
15-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.010%,1576,70
15-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.073%,3654,10
15-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.045%,3549,2
15-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,25,0
15-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.608%
28-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.507%,80899,890
28-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.019%,333,480
28-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.670%,24419,200
28-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.003%,63,124
28-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.195%,9711,85
28-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.008%,1452,70
28-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.021%,2193,10
28-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.034%,3451,2
28-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,13,0
28-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.543%
26-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.236%,82508,890
26-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.018%,376,480
26-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.764%,26023,200
26-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,43,124
26-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.211%,10100,85
26-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.009%,1618,70
26-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.058%,3295,10
26-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.031%,1953,2
26-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,23,0
26-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.671%
18-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.142%,81583,890
18-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.012%,420,480
18-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.825%,26405,200
18-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,49,124
18-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.189%,9246,85
18-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.009%,1507,70
18-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.096%,4083,10
18-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.037%,2530,2
18-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,15,0
18-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.687%
26-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.395%,79585,890
26-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.026%,478,480
26-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.695%,25576,200
26-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,40,124
26-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.196%,10048,85
26-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.010%,1652,70
26-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.039%,2264,10
26-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.050%,3697,2
26-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,19,0
26-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.589%
7-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.195%,78743,890
7-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.018%,429,480
7-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.724%,26141,200
7-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,40,124
7-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.215%,10317,85
7-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.010%,1774,70
7-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.122%,4825,10
7-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.048%,4218,2
7-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,19,0
7-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.667%
4-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.403%,80150,890
4-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.036%,481,480
4-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.658%,24332,200
4-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,40,124
4-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.190%,9334,85
4-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.012%,1959,70
4-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.038%,2837,10
4-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.048%,3782,2
4-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,26,0
4-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.613%
14-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.500%,81248,890
14-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.019%,325,480
14-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.648%,24273,200
14-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,46,124
14-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.201%,9345,85
14-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.010%,1639,70
14-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.043%,3333,10
14-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.026%,2667,2
14-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,11,0
14-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.551%
29-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.460%,80634,890
29-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.018%,332,480
29-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.658%,24714,200
29-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,31,124
29-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.190%,9151,85
29-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.008%,1426,70
29-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.034%,2159,10
29-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.038%,2612,2
29-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,8,0
29-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.592%
13-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.150%,77237,890
13-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.024%,379,480
13-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.816%,25931,200
13-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,39,124
13-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.179%,9236,85
13-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.011%,1825,70
13-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.091%,4254,10
13-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.054%,4382,2
13-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,32,0
13-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.675%
30-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.325%,78686,890
30-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.022%,442,480
30-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.753%,26036,200
30-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,42,124
30-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.208%,10630,85
30-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.011%,1884,70
30-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.033%,2291,10
30-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.046%,4118,2
30-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,20,0
30-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.601%
3-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.170%,77536,890
3-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.028%,352,480
3-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.803%,25844,200
3-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,34,124
3-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.164%,8200,85
3-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.008%,1594,70
3-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.115%,4647,10
3-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.050%,4069,2
3-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,21,0
3-api-baseline.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.660%
13-api-monitor.csv,micro,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.440%,81706,890
