InputFileName,Architecture,ExperimentDate,ScenarioPath,NumberOfInstances,SleepTime,WorkloadIterations,NumberOfIterations,StartTimestamp,MonolithExperiment,MicroserviceExperiment,MonoFrontendDuration,MonoBackendDuration,MicroFrontendDuration,MicroBackendDuration,C-State,Resident,Count,Latency
12-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.846%,151103,890
12-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.016%,691,480
12-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.426%,48640,200
12-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,80,124
12-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.159%,17980,85
12-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.007%,2399,70
12-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.015%,3264,10
12-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.035%,7829,2
12-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,29,0
12-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.494%
2-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.788%,148635,890
2-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.017%,662,480
2-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.490%,47513,200
2-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.001%,62,124
2-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.145%,19989,85
2-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.008%,3356,70
2-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.013%,4042,10
2-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.046%,10829,2
2-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,34,0
2-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.491%
27-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.697%,144242,890
27-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.013%,760,480
27-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.526%,52179,200
27-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,106,124
27-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.166%,20716,85
27-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.010%,3720,70
27-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.016%,3072,10
27-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.050%,11246,2
27-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,47,0
27-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.520%
19-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.828%,151782,890
19-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.034%,607,480
19-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.415%,45130,200
19-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,87,124
19-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.148%,19024,85
19-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.007%,2424,70
19-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.019%,4709,10
19-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.046%,8836,2
19-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,27,0
19-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.501%
20-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.838%,149722,890
20-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.013%,702,480
20-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.412%,47514,200
20-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,95,124
20-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.161%,19206,85
20-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.007%,2862,70
20-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.020%,4362,10
20-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.050%,10394,2
20-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,48,0
20-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.496%
12-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.814%,152638,890
12-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.027%,755,480
12-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.462%,46835,200
12-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,108,124
12-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.122%,15373,85
12-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.008%,2822,70
12-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.013%,2839,10
12-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.036%,6587,2
12-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,48,0
12-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.516%
6-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.794%,155389,890
6-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.017%,706,480
6-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.452%,47921,200
6-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,92,124
6-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.167%,21487,85
6-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.010%,3888,70
6-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.016%,3431,10
6-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.027%,4864,2
6-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,25,0
6-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.514%
16-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.754%,144611,890
16-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.030%,744,480
16-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.519%,48371,200
16-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,101,124
16-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.113%,14547,85
16-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.007%,2761,70
16-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.016%,3409,10
16-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.048%,10369,2
16-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,50,0
16-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.510%
28-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.715%,148622,890
28-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.024%,805,480
28-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.505%,50803,200
28-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.001%,81,124
28-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.168%,19788,85
28-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.010%,4159,70
28-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.024%,5270,10
28-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.040%,9292,2
28-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,47,0
28-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.511%
2-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.763%,155671,890
2-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.020%,621,480
2-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.512%,47850,200
2-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.001%,64,124
2-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.135%,15254,85
2-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.008%,3140,70
2-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.024%,5535,10
2-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.032%,6668,2
2-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,47,0
2-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.505%
27-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.827%,146366,890
27-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.013%,648,480
27-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.400%,47837,200
27-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.003%,123,124
27-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.168%,23115,85
27-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.010%,4065,70
27-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.018%,4009,10
27-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.055%,11826,2
27-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,43,0
27-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.506%
9-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.685%,140906,890
9-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.018%,666,480
9-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.566%,51547,200
9-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.001%,59,124
9-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.139%,17113,85
9-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.008%,3202,70
9-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.016%,3894,10
9-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.051%,10816,2
9-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,27,0
9-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.516%
23-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.899%,147314,890
23-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.013%,708,480
23-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.355%,46784,200
23-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.001%,45,124
23-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.152%,17740,85
23-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.009%,3690,70
23-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.021%,5561,10
23-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.043%,9465,2
23-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,49,0
23-api-baseline.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.507%
5-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.921%,151253,890
5-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.021%,808,480
5-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.347%,47132,200
5-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,91,124
5-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.168%,18925,85
5-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.007%,2743,70
5-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.013%,3210,10
5-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.026%,6158,2
5-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,29,0
5-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.495%
15-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.783%,152145,890
15-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.010%,611,480
15-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.515%,47740,200
15-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,94,124
15-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,5,C6,0.124%,14463,85
15-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,6,C3,0.007%,2535,70
15-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,7,C1E,0.010%,3172,10
15-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,8,C1,0.044%,7984,2
15-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,9,POLL,0.000%,36,0
15-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,10,C0,0.505%
28-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,1,C10,97.847%,149212,890
28-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,2,C9,0.026%,810,480
28-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,3,C8,1.385%,50098,200
28-api-monitor.csv,mono,22-02-24T16-09-59,1,5,300,50,30,22-02-24T16-09-59,23-02-24T15-58-29,,,910.140824954,,910.140824954,4,C7s,0.002%,103,124
